specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
190885,Topps,1972,George Hendrick,-3715157911258476454,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3715157911258476454/-7594844071764581209.jpg,Auction,2024-06-24T02:10:01,9,182.42,12515734
190885,Topps,1972,George Hendrick,-7727131517211765666,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7727131517211765666/5264060617153750321.jpg,Auction,2024-03-25T00:32:00,8.5,68.79,17120055
190885,Topps,1972,George Hendrick,6332354932122222592,eBay,https://d1w8cc2yygc27j.cloudfront.net/6332354932122222592/8346606575886640869.jpg,Auction,2023-09-12T02:00:01,9,260,77260428
190885,Topps,1972,George Hendrick,-2899949279065577812,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2899949279065577812/5027422431416250371.jpg,Auction,2022-10-09T00:03:20,7,11.39,53055855
190885,Topps,1972,George Hendrick,-271346402887099069,eBay,https://d1w8cc2yygc27j.cloudfront.net/-271346402887099069/-5105194632677171770.jpg,Auction,2021-10-18T02:46:52,8,30,24661665
190885,Topps,1972,George Hendrick,7469593542856488364,eBay,https://d1w8cc2yygc27j.cloudfront.net/7469593542856488364/-7334965221864428899.jpg,Auction,2021-10-07T02:20:41,7,11.5,81523312
190885,Topps,1972,George Hendrick,2496100798511998869,eBay,https://d1w8cc2yygc27j.cloudfront.net/2496100798511998869/-2083881717184656383.jpg,Auction,2021-02-27T03:44:25,8,274.25,15877634
190885,Topps,1972,George Hendrick,-1936462208445642814,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1936462208445642814/6192122707078615536.jpg,Auction,2021-02-26T03:15:11,9,345.67,23708382
186362,Topps,1966,Ed Bailey,660215803161565866,eBay,https://d1w8cc2yygc27j.cloudfront.net/660215803161565866/8114903968620432618.jpg,Auction,2025-01-06T01:54:00,8,21.16,98361972
186362,Topps,1966,Ed Bailey,-5011568595371832091,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5011568595371832091/-9080672852364221761.jpg,Auction,2024-10-07T02:23:01,8,12.5,03475440
186362,Topps,1966,Ed Bailey,-3045489069230201933,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3045489069230201933/-761394168058486940.jpg,Auction,2024-09-30T00:21:00,8,12.5,04499167
186362,Topps,1966,Ed Bailey,9170004864152202964,eBay,https://d1w8cc2yygc27j.cloudfront.net/9170004864152202964/-7276511757703856102.jpg,Auction,2024-08-07T01:12:46,8,18,24414350
186362,Topps,1966,Ed Bailey,-1397332521473509419,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1397332521473509419/-8159194335025099097.jpg,Auction,2023-10-21T23:39:34,8,11.38,26235980
186362,Topps,1966,Ed Bailey,-1899045856159959462,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1899045856159959462/-7650887676018768381.jpg,Auction,2023-02-14T23:56:25,8,15.5,16331722
186362,Topps,1966,Ed Bailey,-4413959814024678623,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4413959814024678623/-5978579273935097805.jpg,Auction,2023-02-13T02:47:00,8,20.5,24752856
186362,Topps,1966,Ed Bailey,-8855352829471002222,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8855352829471002222/7037548761603705362.jpg,Auction,2023-01-16T02:22:01,7,8.95,90446504
186362,Topps,1966,Ed Bailey,8295307425935434591,eBay,https://d1w8cc2yygc27j.cloudfront.net/8295307425935434591/-7435269134786665612.jpg,Auction,2023-01-06T03:19:30,8,15.99,04660193
186362,Topps,1966,Ed Bailey,554233,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/862791875260956411/-1676708716331239370/images/1.jpg,Auction,2022-10-07T00:00:00,8,12.38,04499167
184816,Topps,1964,Don McMahon,-1695980906724072343,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1695980906724072343/-647054617347978992.jpg,Auction,2025-02-17T02:00:01,8,10.5,20767577
184816,Topps,1964,Don McMahon,-57970750978310153,eBay,https://d1w8cc2yygc27j.cloudfront.net/-57970750978310153/-1025116299702319077.jpg,Auction,2024-11-15T01:30:02,9,144.49,50058041
184816,Topps,1964,Don McMahon,-5280793540568564031,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5280793540568564031/6322699357745924290.jpg,Auction,2024-09-13T01:00:30,8,10.55,11582178
184816,Topps,1964,Don McMahon,1051884252924560877,eBay,https://d1w8cc2yygc27j.cloudfront.net/1051884252924560877/2880975097902611440.jpg,Auction,2024-07-16T02:52:01,8,18.5,44757807
184816,Topps,1964,Don McMahon,-7503509740825107785,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7503509740825107785/-7038791919087275022.jpg,Auction,2024-05-13T00:15:00,7,10.49,30994417
184816,Topps,1964,Don McMahon,-1798229666343566678,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1798229666343566678/1623513986192809046.jpg,Auction,2023-05-25T03:28:57,8,17.17,23237819
184816,Topps,1964,Don McMahon,581168,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6061539191317314479/65956714550549581/images/1.jpg,Auction,2023-01-26T00:00:00,8,28.13,28488684
184816,Topps,1964,Don McMahon,576254,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7811902508631362161/1510735526753387532/images/1.jpg,Auction,2022-01-13T00:00:00,8,34.88,25638407
184816,Topps,1964,Don McMahon,5734274543046194676,eBay,https://d1w8cc2yygc27j.cloudfront.net/5734274543046194676/6427785887615115569.jpg,Auction,2021-12-28T01:00:22,8,11.6,28488684
184816,Topps,1964,Don McMahon,4645346946317551240,eBay,https://d1w8cc2yygc27j.cloudfront.net/4645346946317551240/3607029756187975248.jpg,Auction,2021-06-16T01:06:51,9,53,90573892
181074,Topps,1958,Connie Johnson,-1546732893950346766,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1546732893950346766/-7787493496777760.jpg,Auction,2024-11-28T01:03:00,7,16.38,31323151
181074,Topps,1958,Connie Johnson,-6844750157820088210,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6844750157820088210/6793375904893627323.jpg,Auction,2024-09-28T02:47:54,6,9.01,14616754
181074,Topps,1958,Connie Johnson,-1281044079985780805,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1281044079985780805/-5230842728059264244.jpg,Auction,2024-07-04T02:28:00,7,13.53,21995927
181074,Topps,1958,Connie Johnson,-2705232845325627339,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2705232845325627339/-1417169704422174168.jpg,Auction,2024-06-07T02:47:12,8,45,27469608
181074,Topps,1958,Connie Johnson,-8989330112425803517,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8989330112425803517/1023949898522728493.jpg,Auction,2024-04-04T01:16:21,8,31.2,20873334
181074,Topps,1958,Connie Johnson,-6178458201434526527,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6178458201434526527/6660165760658461482.jpg,Auction,2023-10-24T02:12:01,4,4.99,63987796
181074,Topps,1958,Connie Johnson,624165,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-2988078320282661769/9070858727902119126/images/1.jpg,Auction,2023-02-23T00:00:00,6,6.75,20370929
181074,Topps,1958,Connie Johnson,582285,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3765200998778856255/-7783303290991610894/images/1.jpg,Auction,2023-02-10T00:00:00,8,39.38,29044271
181074,Topps,1958,Connie Johnson,580614,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6061539191317314479/-1363287567420417809/images/1.jpg,Auction,2023-01-26T00:00:00,7,22.5,14991170
181074,Topps,1958,Connie Johnson,566998,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/5194840737264232878/-504364100237287852/images/1.jpg,Auction,2022-12-30T00:00:00,7.5,19.13,27177497
183293,Topps,1962,Bill White,7432063734015195145,eBay,https://d1w8cc2yygc27j.cloudfront.net/7432063734015195145/2817062414020089645.jpg,Auction,2025-02-05T02:30:01,6,7.09,67683145
183293,Topps,1962,Bill White,-6850692352348764306,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6850692352348764306/1685160437241686151.jpg,Auction,2025-01-16T02:51:00,7,25.48,96252906
183293,Topps,1962,Bill White,442150211547071499,eBay,https://d1w8cc2yygc27j.cloudfront.net/442150211547071499/-4619226158411091676.jpg,Auction,2024-12-15T02:24:00,7,33,18770951
183293,Topps,1962,Bill White,-2375980054416022103,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2375980054416022103/1085118288189951728.jpg,Auction,2024-11-15T02:05:24,7,20.65,23234971
183293,Topps,1962,Bill White,7122606774870035327,eBay,https://d1w8cc2yygc27j.cloudfront.net/7122606774870035327/-2254844055009534205.jpg,Auction,2024-10-31T20:27:56,6,12.99,22849674
183293,Topps,1962,Bill White,-6106738378892816514,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6106738378892816514/-8531250369545945568.jpg,Auction,2024-10-11T00:15:34,6,12.62,24113669
183293,Topps,1962,Bill White,-2643318092858975829,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2643318092858975829/2384501049364054907.jpg,Auction,2024-09-29T02:18:32,9,791,86247723
183293,Topps,1962,Bill White,-6211247179341853109,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6211247179341853109/-6212472443014465972.jpg,Auction,2024-09-13T00:25:00,8,95.05,15253759
183293,Topps,1962,Bill White,-4002704072105026745,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4002704072105026745/5689863999639604804.jpg,Auction,2024-07-30T02:17:01,6,10.09,84666633
183293,Topps,1962,Bill White,6538129950218394061,eBay,https://d1w8cc2yygc27j.cloudfront.net/6538129950218394061/4720130819483072232.jpg,Auction,2024-05-10T03:02:01,8,115,26869976
181707,Topps,1959,Gary Bell,-8829067274159450546,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8829067274159450546/-7604504822933960691.jpg,Auction,2024-11-04T03:13:01,7,31,84576651
181707,Topps,1959,Gary Bell,-4189643153891271265,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4189643153891271265/7857314322627668781.jpg,Auction,2024-09-23T02:27:00,7,16.48,11737368
181707,Topps,1959,Gary Bell,-7413245090224190540,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7413245090224190540/-6791085626968630345.jpg,Auction,2024-09-19T02:37:00,7,22,95051246
181707,Topps,1959,Gary Bell,-7023829283202386361,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7023829283202386361/174887213764595254.jpg,Auction,2024-09-10T02:20:01,7,17,22830125
181707,Topps,1959,Gary Bell,-7449456446052511411,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7449456446052511411/313997655764746628.jpg,Auction,2024-09-04T00:10:55,5,15.99,88055241
181707,Topps,1959,Gary Bell,2631073433467930453,eBay,https://d1w8cc2yygc27j.cloudfront.net/2631073433467930453/2835971556092539387.jpg,Auction,2024-08-31T13:03:55,7,16.99,05120847
181707,Topps,1959,Gary Bell,5046461106459418611,eBay,https://d1w8cc2yygc27j.cloudfront.net/5046461106459418611/-4925057205680295173.jpg,Auction,2024-08-17T01:16:00,7,26,92552158
181707,Topps,1959,Gary Bell,-7540550286927978447,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7540550286927978447/-4022365636575117117.jpg,Auction,2024-07-26T01:35:00,6,18.5,42318066
181707,Topps,1959,Gary Bell,-5469346535699463121,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5469346535699463121/51068610699604396.jpg,Auction,2024-04-01T02:43:00,7,20.09,84576651
181707,Topps,1959,Gary Bell,643377,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1255926141906136118/-5837708159375475790/images/1.jpg,Auction,2023-08-24T00:00:00,8,54,31327089
185081,Topps,1964,Lew Krausse,-3377427335662409349,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3377427335662409349/-5605204548486654453.jpg,Auction,2025-01-12T01:56:39,7,11.49,05493558
185081,Topps,1964,Lew Krausse,-834538108991738580,eBay,https://d1w8cc2yygc27j.cloudfront.net/-834538108991738580/-2420506857235180623.jpg,Auction,2024-11-22T03:25:01,8,12.5,31836531
185081,Topps,1964,Lew Krausse,2547208261681636072,eBay,https://d1w8cc2yygc27j.cloudfront.net/2547208261681636072/-3938235801840718134.jpg,Auction,2024-09-17T02:05:01,8,9.72,89818727
185081,Topps,1964,Lew Krausse,7978084184656487868,eBay,https://d1w8cc2yygc27j.cloudfront.net/7978084184656487868/-5813156415700317666.jpg,Auction,2024-09-13T02:47:00,7,7.57,31754269
185081,Topps,1964,Lew Krausse,987337934345576814,eBay,https://d1w8cc2yygc27j.cloudfront.net/987337934345576814/7407394051770415933.jpg,Auction,2024-06-30T00:19:34,9,43.22,90532078
185081,Topps,1964,Lew Krausse,616901,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3967290966943235767/-5152182113922833947/images/1.jpg,Auction,2023-06-15T00:00:00,8,19.13,30842784
185081,Topps,1964,Lew Krausse,5085194200713570891,eBay,https://d1w8cc2yygc27j.cloudfront.net/5085194200713570891/1972942952962865501.jpg,Auction,2023-03-01T02:33:44,8,21.5,27144948
185081,Topps,1964,Lew Krausse,539774,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3512309926297252959/319480303458320385/images/1.jpg,Auction,2022-06-20T00:00:00,9,48,30958005
185081,Topps,1964,Lew Krausse,-7097292595777401411,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7097292595777401411/7322371556540091067.jpg,Auction,2022-01-03T01:00:33,8,10.72,12434995
185081,Topps,1964,Lew Krausse,-3584174347720754324,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3584174347720754324/6110982101391727570.jpg,Auction,2021-12-26T02:39:05,8,13.49,53222854
181353,Topps,1959,Dick Donovan,417790478420643544,eBay,https://d1w8cc2yygc27j.cloudfront.net/417790478420643544/6114890480285148452.jpg,Auction,2025-01-06T01:01:00,7,18.19,92874520
181353,Topps,1959,Dick Donovan,-7591263227835728042,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7591263227835728042/3178554815827031332.jpg,Auction,2024-12-12T01:03:00,8,43.88,41701787
181353,Topps,1959,Dick Donovan,3481914910542630598,eBay,https://d1w8cc2yygc27j.cloudfront.net/3481914910542630598/-6063371981403566189.jpg,Auction,2024-11-04T02:57:00,7,16.19,18921481
181353,Topps,1959,Dick Donovan,2707530832482437782,eBay,https://d1w8cc2yygc27j.cloudfront.net/2707530832482437782/8212788806977266428.jpg,Auction,2024-10-14T01:06:01,7,18.5,23533744
181353,Topps,1959,Dick Donovan,6309774631434726278,eBay,https://d1w8cc2yygc27j.cloudfront.net/6309774631434726278/8531735368928212735.jpg,Auction,2024-08-08T22:01:20,6,11.5,11627242
181353,Topps,1959,Dick Donovan,7986957513905177278,eBay,https://d1w8cc2yygc27j.cloudfront.net/7986957513905177278/-6205878527262317842.jpg,Auction,2024-08-04T01:22:01,7,20.5,20945014
181353,Topps,1959,Dick Donovan,-1714058964718448508,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1714058964718448508/6702294996001615768.jpg,Auction,2024-07-26T02:12:00,7,21.19,42765287
181353,Topps,1959,Dick Donovan,6130337166788969575,eBay,https://d1w8cc2yygc27j.cloudfront.net/6130337166788969575/-2692518884064631809.jpg,Auction,2024-07-24T01:06:00,8,48,44212439
181353,Topps,1959,Dick Donovan,-8073613048541368751,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8073613048541368751/-1157329276187838684.jpg,Auction,2024-06-23T23:21:01,6,15.51,40459705
181353,Topps,1959,Dick Donovan,-7255808385570261646,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7255808385570261646/-242632866217016818.jpg,Auction,2024-03-29T01:59:12,8,65,24680112
194958,Topps,1978,Glenn Abbott,-5106390656348474462,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5106390656348474462/-348341199443691326.jpg,Auction,2021-07-25T01:00:49,9,7,40478829
194958,Topps,1978,Glenn Abbott,3232764387069214905,eBay,https://d1w8cc2yygc27j.cloudfront.net/3232764387069214905/5323489300850679283.jpg,Auction,2021-06-14T00:45:19,10,43,26272791
194958,Topps,1978,Glenn Abbott,-1160163739455341209,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1160163739455341209/933833705872446892.jpg,Auction,2021-02-16T04:16:44,10,37,23950301
194958,Topps,1978,Glenn Abbott,3859085467281915945,eBay,https://d1w8cc2yygc27j.cloudfront.net/3859085467281915945/-1731597941575379321.jpg,Auction,2020-10-01T01:18:37,9,3.25,46171357
194958,Topps,1978,Glenn Abbott,6130000369434268707,eBay,https://d1w8cc2yygc27j.cloudfront.net/6130000369434268707/-5062038706441617112.jpg,Auction,2020-08-01T23:00:01,9,7.5,44119441
194958,Topps,1978,Glenn Abbott,8448622128038467772,eBay,https://d1w8cc2yygc27j.cloudfront.net/8448622128038467772/-7926559834633488582.jpg,Auction,2020-06-28T19:57:40,10,20.51,27340091
194958,Topps,1978,Glenn Abbott,-7436989042330571058,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7436989042330571058/4873533290633195486.jpg,Buy It Now,2020-05-05T00:00:59,9,4.66,19781164
194958,Topps,1978,Glenn Abbott,8090678576283493191,eBay,https://d1w8cc2yygc27j.cloudfront.net/8090678576283493191/2087009947628012297.jpg,Best Offer,2020-04-29T04:02:49,9,7.95,04452131
194958,Topps,1978,Glenn Abbott,-4294756037552622945,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4294756037552622945/-8357149711366017077.jpg,Buy It Now,2019-01-30T23:27:29,10,24.95,26986704
194958,Topps,1978,Glenn Abbott,283010,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-7410867213289450301/8075110584938486738/images/1.jpg,Auction,2018-07-05T00:00:00,9,3.38,20097263
178599,Topps,1952,Joe Page,7339932397187277929,eBay,https://d1w8cc2yygc27j.cloudfront.net/7339932397187277929/8120129572052683344.jpg,Auction,2021-04-14T02:36:31,8,1272,05101031
178599,Topps,1952,Joe Page,-11038983617842788,eBay,https://d1w8cc2yygc27j.cloudfront.net/-11038983617842788/-6678191781666227514.jpg,Auction,2021-01-25T03:19:01,5,515.55,48727133
178599,Topps,1952,Joe Page,8355866425954253435,eBay,https://d1w8cc2yygc27j.cloudfront.net/8355866425954253435/3432497147570723158.jpg,Auction,2021-01-22T21:08:50,5,46.95,40049949
178599,Topps,1952,Joe Page,-8839080767312697526,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8839080767312697526/-6560509562775738548.jpg,Buy It Now,2020-05-20T15:26:29,3,30,01264572
178599,Topps,1952,Joe Page,3308981062971256693,eBay,https://d1w8cc2yygc27j.cloudfront.net/3308981062971256693/-5132356931509072823.jpg,Auction,2019-12-23T20:14:49,6,75.1,02333552
178599,Topps,1952,Joe Page,-5017427752364507605,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5017427752364507605/5896670283176256314.jpg,Auction,2019-06-09T15:55:01,3,14.5,01264572
178599,Topps,1952,Joe Page,3140737437081179059,eBay,https://d1w8cc2yygc27j.cloudfront.net/3140737437081179059/8817323910418297117.jpg,Auction,2018-10-26T17:00:01,2,153.5,04181772
178599,Topps,1952,Joe Page,-8701533055023446450,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8701533055023446450/273913546652976279.jpg,Auction,2018-08-30T15:07:03,6,88.55,03668822
178599,Topps,1952,Joe Page,-1103285078802378927,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1103285078802378927/8344358102023827493.jpg,Auction,2018-06-02T17:19:04,6,119.99,03103299
178599,Topps,1952,Joe Page,-8284030699098765089,eBay,https://d9nvuahg4xykp.cloudfront.net/-8284030699098765089/3562096341261414588.jpg,Auction,2017-12-13T20:55:02,5,320.78,90283646
187041,Topps,1967,Dick Lines,1719966490619780635,eBay,https://d1w8cc2yygc27j.cloudfront.net/1719966490619780635/3321815240892284589.jpg,Auction,2024-11-21T03:40:01,8,24.5,95874515
187041,Topps,1967,Dick Lines,-5716677629501862822,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5716677629501862822/-9220448121628975457.jpg,Auction,2024-10-10T01:43:00,8,14.5,08249747
187041,Topps,1967,Dick Lines,-4757581112576063321,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4757581112576063321/586125481303095483.jpg,Auction,2024-08-19T01:16:56,8,19.99,04689111
187041,Topps,1967,Dick Lines,-1364780356993206553,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1364780356993206553/2762504736463608307.jpg,Auction,2024-07-04T02:26:00,8,20.49,42228407
187041,Topps,1967,Dick Lines,-3301506410252789378,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3301506410252789378/7399727955969062122.jpg,Auction,2023-10-16T00:23:30,9,62.99,30836679
187041,Topps,1967,Dick Lines,621127,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-2937921096154877608/1685635535311531780/images/1.jpg,Auction,2023-05-18T00:00:00,8,24.75,51760981
187041,Topps,1967,Dick Lines,-6976453418004049511,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6976453418004049511/-3314787637749821187.jpg,Auction,2023-01-13T22:26:05,8.5,60,56754040
187041,Topps,1967,Dick Lines,506398,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6449107247633636711/1999532260481043549/images/1.jpg,Auction,2021-12-17T00:00:00,8,34.88,52775755
187041,Topps,1967,Dick Lines,-1877049067685013326,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1877049067685013326/8667328818555961854.jpg,Auction,2021-05-19T01:33:27,8,16.5,26854919
187041,Topps,1967,Dick Lines,-6415327457141084729,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6415327457141084729/-5602447684706049109.jpg,Auction,2021-05-11T01:19:03,8.5,31.05,15866030
212778,Bowman,1955,Rufus Crawford,2555059518390486204,eBay,https://d1w8cc2yygc27j.cloudfront.net/2555059518390486204/3629380579833489213.jpg,Auction,2024-12-15T01:48:00,6,13.27,15173765
212778,Bowman,1955,Rufus Crawford,4850448243513432786,eBay,https://d1w8cc2yygc27j.cloudfront.net/4850448243513432786/-583948355453844521.jpg,Auction,2024-07-10T00:38:01,6,13.5,16473776
212778,Bowman,1955,Rufus Crawford,6802442258389064803,eBay,https://d1w8cc2yygc27j.cloudfront.net/6802442258389064803/3790967282112911275.jpg,Auction,2021-08-21T01:21:38,7,16.99,30852265
212778,Bowman,1955,Rufus Crawford,6567169558852382411,eBay,https://d1w8cc2yygc27j.cloudfront.net/6567169558852382411/-2571510482433699626.jpg,Auction,2021-07-15T03:30:34,6,9.99,28422706
212778,Bowman,1955,Rufus Crawford,676281909607150349,eBay,https://d1w8cc2yygc27j.cloudfront.net/676281909607150349/-3942357107697801195.jpg,Auction,2021-07-15T03:12:14,8,9.99,11607453
212778,Bowman,1955,Rufus Crawford,-4124179246434822672,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4124179246434822672/-4146587942649603191.jpg,Auction,2021-07-15T03:12:11,7,9.99,30852265
212778,Bowman,1955,Rufus Crawford,-4449877329034361669,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4449877329034361669/-5309919914982533435.jpg,Auction,2021-05-18T03:03:31,8,40,11893463
212778,Bowman,1955,Rufus Crawford,-4248572990588085182,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4248572990588085182/1818324168014767370.jpg,Auction,2021-04-13T02:14:38,6,9.01,46461616
212778,Bowman,1955,Rufus Crawford,-7819925100519864624,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7819925100519864624/8118400567718874618.jpg,Auction,2021-03-31T00:22:16,6.5,13.4,23393204
212778,Bowman,1955,Rufus Crawford,4057258922899834592,eBay,https://d1w8cc2yygc27j.cloudfront.net/4057258922899834592/-9061611812737889037.jpg,Auction,2021-01-13T03:11:45,8,37,17962850
184245,Topps,1963,Hobie Landrith,3374604501932080476,eBay,https://d1w8cc2yygc27j.cloudfront.net/3374604501932080476/4913459732081369997.jpg,Auction,2025-01-14T03:18:01,7,10,99818662
184245,Topps,1963,Hobie Landrith,3864273713202212147,eBay,https://d1w8cc2yygc27j.cloudfront.net/3864273713202212147/5191429642192836839.jpg,Auction,2025-01-02T04:34:48,6,6.9,12369015
184245,Topps,1963,Hobie Landrith,-8502856807314186274,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8502856807314186274/3781735805896796455.jpg,Auction,2024-10-04T01:37:00,8,27,30057420
184245,Topps,1963,Hobie Landrith,-3774538714187526644,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3774538714187526644/-753899728586952987.jpg,Auction,2024-07-02T02:03:01,8,19.5,11661526
184245,Topps,1963,Hobie Landrith,8944123188461287555,eBay,https://d1w8cc2yygc27j.cloudfront.net/8944123188461287555/4574583046948369378.jpg,Auction,2024-05-07T01:34:01,8,25.38,31340831
184245,Topps,1963,Hobie Landrith,-5109984975613519496,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5109984975613519496/-4240506766858374241.jpg,Auction,2023-10-27T00:50:05,8,39,42473956
184245,Topps,1963,Hobie Landrith,-6786288868223665834,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6786288868223665834/-2096043963707465330.jpg,Auction,2023-02-20T22:56:49,8,19.99,30420742
184245,Topps,1963,Hobie Landrith,-7069053303389781157,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7069053303389781157/-5153742823510198701.jpg,Auction,2022-11-06T01:55:01,7,13.5,40309017
184245,Topps,1963,Hobie Landrith,508556,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5450051737341674750/3185770602456713484/images/1.jpg,Auction,2022-01-14T00:00:00,8,28.13,20419177
184245,Topps,1963,Hobie Landrith,-1954147154047407817,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1954147154047407817/6592212971094422761.jpg,Auction,2021-11-14T22:28:33,7,9,17473701
186485,Topps,1966,Nate Oliver,6941399720168156867,eBay,https://d1w8cc2yygc27j.cloudfront.net/6941399720168156867/1966798337837088242.jpg,Auction,2025-01-11T03:40:21,8,51,30653001
186485,Topps,1966,Nate Oliver,1358106020818871361,eBay,https://d1w8cc2yygc27j.cloudfront.net/1358106020818871361/6791237933504785775.jpg,Auction,2024-12-23T02:15:11,8.5,12.5,23906087
186485,Topps,1966,Nate Oliver,-853409259790692641,eBay,https://d1w8cc2yygc27j.cloudfront.net/-853409259790692641/6559787736614554695.jpg,Auction,2024-09-30T01:20:30,8,16.5,22164076
186485,Topps,1966,Nate Oliver,1377643447968979976,eBay,https://d1w8cc2yygc27j.cloudfront.net/1377643447968979976/6163710079197202523.jpg,Auction,2024-05-27T00:53:34,8,30.3,17136996
186485,Topps,1966,Nate Oliver,8907719925518964774,eBay,https://d1w8cc2yygc27j.cloudfront.net/8907719925518964774/-571480304905173181.jpg,Auction,2023-02-01T02:03:23,7,9.99,23846932
186485,Topps,1966,Nate Oliver,-4953085407261064432,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4953085407261064432/-1747119407369455396.jpg,Auction,2021-08-17T01:10:21,8,19.17,20817242
186485,Topps,1966,Nate Oliver,-1028680151963210807,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1028680151963210807/2810108933283366910.jpg,Auction,2020-09-04T03:26:12,7.5,9.01,23080325
186485,Topps,1966,Nate Oliver,400460,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/128781534454392498/-6196459769607481104/images/1.jpg,Auction,2020-08-10T00:00:00,9,48.38,46784644
