specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
215455,Fleer,1963,Brooks Robinson,-4097332850589421888,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4097332850589421888/5715040655170483540.jpg,Auction,2024-10-26T00:20:50,5,25,18359557
215455,Fleer,1963,Brooks Robinson,-8799314687778834933,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8799314687778834933/-1751904715067372176.jpg,Auction,2024-10-10T02:06:01,8,135.5,22782503
215455,Fleer,1963,Brooks Robinson,-3987653412751876134,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3987653412751876134/1514197645884277923.jpg,Auction,2024-09-30T02:00:01,4,26.01,42228236
189239,Topps,1970,Stan Williams,-4677239793222049978,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4677239793222049978/637883369555045799.jpg,Auction,2025-02-20T03:02:01,8,9.05,60049318
189239,Topps,1970,Stan Williams,8940432171472378819,eBay,https://d1w8cc2yygc27j.cloudfront.net/8940432171472378819/-1153200079505961292.jpg,Auction,2025-01-14T01:33:29,8,16.6,26104972
189239,Topps,1970,Stan Williams,-530492401280119356,eBay,https://d1w8cc2yygc27j.cloudfront.net/-530492401280119356/-790124099977701048.jpg,Auction,2024-11-29T02:34:07,7,11.02,12377242
189239,Topps,1970,Stan Williams,2574986240320933471,eBay,https://d1w8cc2yygc27j.cloudfront.net/2574986240320933471/-4880278023623490027.jpg,Auction,2024-08-28T19:13:11,8,9.99,11233968
189239,Topps,1970,Stan Williams,-5305350841578035641,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5305350841578035641/8282959351631627722.jpg,Auction,2023-07-17T00:59:30,9,28.54,17119755
189239,Topps,1970,Stan Williams,-2629046590497013281,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2629046590497013281/1060777535545146542.jpg,Auction,2023-01-16T01:05:00,8.5,20.5,22221340
189239,Topps,1970,Stan Williams,5904273027883120599,eBay,https://d1w8cc2yygc27j.cloudfront.net/5904273027883120599/-6711016562487144307.jpg,Auction,2022-10-22T20:57:50,6,4.99,31890574
189239,Topps,1970,Stan Williams,-6158147573434173109,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6158147573434173109/-6273589512407896042.jpg,Auction,2022-10-02T00:38:20,8,14.02,81865245
189239,Topps,1970,Stan Williams,-4444638936382858809,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4444638936382858809/-5429299112836884673.jpg,Auction,2021-04-02T00:57:57,9,20.7,21860216
189239,Topps,1970,Stan Williams,3819863011910706752,eBay,https://d1w8cc2yygc27j.cloudfront.net/3819863011910706752/-7831851287913285393.jpg,Auction,2021-02-07T18:52:05,8,9.5,15098958
383267,Kellogg's,1975,Hal McRae,-6043755251210495885,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6043755251210495885/-3940352044888166429.jpg,Auction,2024-08-21T00:01:30,10,49.99,93964554
383267,Kellogg's,1975,Hal McRae,439294,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/8455048358457383982/-1247896529827975135/images/1.jpg,Auction,2021-03-11T00:00:00,9,24.75,30690537
383267,Kellogg's,1975,Hal McRae,390976,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-570544026232403215/1169031540485183635/images/1.jpg,Auction,2020-06-12T00:00:00,9,10.13,30690537
383267,Kellogg's,1975,Hal McRae,389037,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5600496828210488237/3496267750883562563/images/1.jpg,Auction,2020-05-29T00:00:00,9,12.38,30692707
383267,Kellogg's,1975,Hal McRae,-7838913960829301440,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7838913960829301440/-1756889067635802571.jpg,Auction,2019-08-14T18:35:16,10,9.25,16353970
383267,Kellogg's,1975,Hal McRae,4944770234719324458,eBay,https://d1w8cc2yygc27j.cloudfront.net/4944770234719324458/6257480369833749816.jpg,Auction,2019-07-14T14:18:49,10,26,20933273
383267,Kellogg's,1975,Hal McRae,51679888785794442,eBay,https://d1w8cc2yygc27j.cloudfront.net/51679888785794442/6622991486350858670.jpg,Auction,2019-02-03T18:15:21,9,11,40048348
383267,Kellogg's,1975,Hal McRae,-2006913573894723597,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2006913573894723597/7487757461033065125.jpg,Auction,2019-01-23T18:30:11,9,10,30672673
383267,Kellogg's,1975,Hal McRae,2032600138154030257,eBay,https://d9nvuahg4xykp.cloudfront.net/2032600138154030257/3016056218731156047.jpg,Buy It Now,2017-08-19T07:32:56,8,5.99,60006686
383267,Kellogg's,1975,Hal McRae,-7484497212237807633,eBay,https://d9nvuahg4xykp.cloudfront.net/-7484497212237807633/-3902111422843942315.jpg,Auction,2016-12-19T20:22:56,9,3.26,31377748
588691,Hostess,1975,Al Oliver,82933803074710688,eBay,https://d1w8cc2yygc27j.cloudfront.net/82933803074710688/-3309978222375081654.jpg,Auction,2024-05-15T16:55:21,10,24.99,26885582
588691,Hostess,1975,Al Oliver,-3581257267595445104,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3581257267595445104/-3103699719397275730.jpg,Auction,2022-10-03T01:45:00,10,32.33,81397557
588691,Hostess,1975,Al Oliver,1157756038778743603,eBay,https://d1w8cc2yygc27j.cloudfront.net/1157756038778743603/1183858963569903638.jpg,Auction,2022-01-07T01:50:20,9,19.99,30854457
588691,Hostess,1975,Al Oliver,6409295692100479549,eBay,https://d1w8cc2yygc27j.cloudfront.net/6409295692100479549/-895721429585018968.jpg,Auction,2021-08-17T02:09:35,10,27,21112993
588691,Hostess,1975,Al Oliver,-8927515237402937257,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8927515237402937257/-7687064062309153662.jpg,Auction,2021-03-01T01:00:20,9,4.25,15323428
588691,Hostess,1975,Al Oliver,8430150530092966,eBay,https://d1w8cc2yygc27j.cloudfront.net/8430150530092966/6131290809272815653.jpg,Auction,2020-05-24T13:17:47,10,11.5,43694871
588691,Hostess,1975,Al Oliver,-8656765423054194529,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8656765423054194529/-1228956743708839415.jpg,Buy It Now,2020-05-02T21:59:26,9,5,14664276
588691,Hostess,1975,Al Oliver,3402978898240221216,eBay,https://d1w8cc2yygc27j.cloudfront.net/3402978898240221216/2101286229576939524.jpg,Auction,2019-12-29T19:43:19,10,12.5,26986725
588691,Hostess,1975,Al Oliver,-2315620725839980881,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2315620725839980881/-7070529587954851600.jpg,Auction,2019-04-22T17:41:29,10,14.3,26127475
588691,Hostess,1975,Al Oliver,-8821806963606245149,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8821806963606245149/-284390419806567337.jpg,Buy It Now,2019-01-31T09:23:53,10,9.99,41587764
211935,Bowman,1952,Bob Lemon,-3200583557165847504,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3200583557165847504/-7360041709831043919.jpg,Auction,2024-12-31T01:48:25,5,39.85,14124117
211935,Bowman,1952,Bob Lemon,-3199668441216881172,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3199668441216881172/4835712469189282366.jpg,Auction,2024-12-11T01:05:00,6,43,16352357
211935,Bowman,1952,Bob Lemon,8856259002129465738,eBay,https://d1w8cc2yygc27j.cloudfront.net/8856259002129465738/-5681233476878208070.jpg,Auction,2024-09-11T01:01:00,6,64.59,92332610
211935,Bowman,1952,Bob Lemon,8759442616651676788,eBay,https://d1w8cc2yygc27j.cloudfront.net/8759442616651676788/-2746637429603597683.jpg,Auction,2024-07-31T00:18:30,4,36.03,25716666
211935,Bowman,1952,Bob Lemon,-6617605150325579159,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6617605150325579159/514790808096394097.jpg,Auction,2024-05-26T23:45:01,6,44,04283812
211935,Bowman,1952,Bob Lemon,-1206756609619596374,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1206756609619596374/2363923529359000637.jpg,Auction,2024-04-11T03:14:14,6,49,28761311
211935,Bowman,1952,Bob Lemon,-1827982816149615763,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1827982816149615763/25152232842555477.jpg,Auction,2024-04-05T02:27:00,5,39.99,83800944
211935,Bowman,1952,Bob Lemon,-8931737320651663004,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8931737320651663004/-571426199752563466.jpg,Auction,2023-07-11T01:16:00,7,125,73418352
211935,Bowman,1952,Bob Lemon,631288,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-243351620233448467/5523962275996109464/images/1.jpg,Auction,2023-05-06T00:00:00,9,2074.8,43706963
211935,Bowman,1952,Bob Lemon,-9076550482818176896,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9076550482818176896/2972437829132513822.jpg,Auction,2023-04-18T01:10:41,4,35,69537313
179237,Topps,1953,Hal Brown,5010043327735124346,eBay,https://d1w8cc2yygc27j.cloudfront.net/5010043327735124346/-7621168337021218448.jpg,Auction,2025-01-10T03:28:00,5,19.5,40092027
179237,Topps,1953,Hal Brown,3980177485712550938,eBay,https://d1w8cc2yygc27j.cloudfront.net/3980177485712550938/-771760891444601720.jpg,Auction,2025-01-03T01:09:30,5,21.5,28883205
179237,Topps,1953,Hal Brown,-8751976238910115661,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8751976238910115661/6827585799226877164.jpg,Auction,2024-12-28T01:02:39,6,30.6,15846878
179237,Topps,1953,Hal Brown,559588493937191834,eBay,https://d1w8cc2yygc27j.cloudfront.net/559588493937191834/-6123047074908338427.jpg,Auction,2024-12-22T01:03:56,6,26.78,15846879
179237,Topps,1953,Hal Brown,-2708685881873765739,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2708685881873765739/362735957602093600.jpg,Auction,2024-12-13T01:00:00,6,35,97909873
179237,Topps,1953,Hal Brown,-2521428216512824054,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2521428216512824054/3347159676338657888.jpg,Auction,2024-11-17T02:43:30,6,24.27,46205570
179237,Topps,1953,Hal Brown,-3901414979671245800,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3901414979671245800/3382767272165762378.jpg,Auction,2024-11-15T03:27:03,6,35,20918156
179237,Topps,1953,Hal Brown,450812554489334092,eBay,https://d1w8cc2yygc27j.cloudfront.net/450812554489334092/3849946862254203957.jpg,Auction,2024-11-10T01:30:30,5,30.23,19218341
179237,Topps,1953,Hal Brown,-2368711661744477251,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2368711661744477251/5720706663010941877.jpg,Auction,2024-11-08T01:07:00,3,8.5,93687424
179237,Topps,1953,Hal Brown,6517821732591194743,eBay,https://d1w8cc2yygc27j.cloudfront.net/6517821732591194743/-6211018880701608261.jpg,Auction,2024-10-22T01:37:54,7,62.64,28809943
192015,Topps,1974,Gerry Moses,4167005564980320753,eBay,https://d1w8cc2yygc27j.cloudfront.net/4167005564980320753/6139867207741272460.jpg,Auction,2024-11-18T02:03:44,6,9.99,47921608
192015,Topps,1974,Gerry Moses,-2600509600087003939,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2600509600087003939/1648438928716214887.jpg,Auction,2024-08-26T01:00:01,9,18.5,43839240
192015,Topps,1974,Gerry Moses,7951932104678120264,eBay,https://d1w8cc2yygc27j.cloudfront.net/7951932104678120264/5965431942698093667.jpg,Auction,2024-04-19T01:21:00,9,6.5,23088634
192015,Topps,1974,Gerry Moses,5124377286342559416,eBay,https://d1w8cc2yygc27j.cloudfront.net/5124377286342559416/-4142290450167750812.jpg,Auction,2024-04-13T01:34:35,9,13.74,12213240
192015,Topps,1974,Gerry Moses,-2524080876838505880,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2524080876838505880/-4794077293609199573.jpg,Auction,2023-08-03T04:38:42,9,18.27,81705711
192015,Topps,1974,Gerry Moses,6342679305159879027,eBay,https://d1w8cc2yygc27j.cloudfront.net/6342679305159879027/2671694288587053031.jpg,Auction,2021-10-27T01:12:09,8,16.5,16847823
192015,Topps,1974,Gerry Moses,-5591873558873540440,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5591873558873540440/-6949338746615502801.jpg,Auction,2021-10-14T01:00:05,8,13.51,31143817
192015,Topps,1974,Gerry Moses,-7628582332500426189,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7628582332500426189/-5518981920006700664.jpg,Buy It Now,2020-08-12T22:08:43,8,5.95,28943328
192015,Topps,1974,Gerry Moses,3488075436664586000,eBay,https://d1w8cc2yygc27j.cloudfront.net/3488075436664586000/-8015911616137366374.jpg,Best Offer,2020-07-22T22:51:42,8,9.95,24682034
192015,Topps,1974,Gerry Moses,2914853066968430159,eBay,https://d1w8cc2yygc27j.cloudfront.net/2914853066968430159/-1195876059136447004.jpg,Best Offer,2020-06-05T13:53:26,6.5,3.29,21688672
189898,Topps,1971,Eddie Leon,-4397448204391431849,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4397448204391431849/-5506788382215072246.jpg,Auction,2025-02-03T01:01:00,8,55,20279495
189898,Topps,1971,Eddie Leon,-2010058325631157174,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2010058325631157174/-6296862142792772560.jpg,Auction,2025-01-17T03:04:00,8,27,15931342
189898,Topps,1971,Eddie Leon,-5023563560491329035,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5023563560491329035/7036499228876493581.jpg,Auction,2024-12-01T03:56:24,8,43,30089159
189898,Topps,1971,Eddie Leon,-5940351217677467388,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5940351217677467388/-6126478286407015079.jpg,Auction,2024-08-25T01:46:36,9,460.07,88712501
189898,Topps,1971,Eddie Leon,-1242970531290373937,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1242970531290373937/-5845658690010827676.jpg,Auction,2024-08-02T00:42:30,8,49.99,12156750
189898,Topps,1971,Eddie Leon,-5057241398217502407,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5057241398217502407/7545594348439053286.jpg,Auction,2024-06-03T01:49:00,8,63.78,25613774
189898,Topps,1971,Eddie Leon,-231785942981777382,eBay,https://d1w8cc2yygc27j.cloudfront.net/-231785942981777382/-3877068677872113092.jpg,Auction,2024-03-25T01:29:30,8,35.78,40650534
189898,Topps,1971,Eddie Leon,4136043018528826143,eBay,https://d1w8cc2yygc27j.cloudfront.net/4136043018528826143/-6682755433436331552.jpg,Auction,2023-09-09T02:33:06,8,22.5,23960676
189898,Topps,1971,Eddie Leon,-3143283215958267660,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3143283215958267660/2497635579449223688.jpg,Auction,2023-08-29T04:13:08,8,30.73,23243553
189898,Topps,1971,Eddie Leon,-548613300471473670,eBay,https://d1w8cc2yygc27j.cloudfront.net/-548613300471473670/7375827419044188988.jpg,Auction,2023-01-23T02:05:00,7,24.5,90375704
2251168,Topps,1959,Marcelino Solis,7338155273712716401,eBay,https://d1w8cc2yygc27j.cloudfront.net/7338155273712716401/7814366131189344929.jpg,Auction,2025-02-20T01:13:00,7,18.5,99286688
2251168,Topps,1959,Marcelino Solis,620364,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-765592165862128629/1975166921751704502/images/1.jpg,Auction,2023-04-20T00:00:00,7,22.5,57897683
2251168,Topps,1959,Marcelino Solis,2968112074334487506,eBay,https://d1w8cc2yygc27j.cloudfront.net/2968112074334487506/-9136789278376807684.jpg,Auction,2022-10-21T23:46:48,8,32.99,10964361
2251168,Topps,1959,Marcelino Solis,503943,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4602164695588583598/439501925300643511/images/1.jpg,Auction,2021-12-03T00:00:00,5.5,5.63,28147298
2251168,Topps,1959,Marcelino Solis,484066,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1949293810459614413/5631567008203018808/images/1.jpg,Auction,2021-09-15T00:00:00,7,18,57897683
2251168,Topps,1959,Marcelino Solis,464599,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-370394028743304370/-3740642587764913949/images/1.jpg,Auction,2021-07-20T00:00:00,8.5,70,14001438
2251168,Topps,1959,Marcelino Solis,405760,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6931816532623608236/4106610523056648835/images/1.jpg,Auction,2020-08-28T00:00:00,5,5.63,43461962
2251168,Topps,1959,Marcelino Solis,-977241971660608629,eBay,https://d1w8cc2yygc27j.cloudfront.net/-977241971660608629/5645596212686925368.jpg,Best Offer,2020-05-30T16:11:36,5.5,17,40993967
2251168,Topps,1959,Marcelino Solis,-159533130542447866,eBay,https://d1w8cc2yygc27j.cloudfront.net/-159533130542447866/7139645395757093825.jpg,Auction,2019-12-09T20:02:46,8,45.88,44404007
2251168,Topps,1959,Marcelino Solis,352406,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/2841070438496561862/2865251388032002017/images/1.jpg,Auction,2019-09-13T00:00:00,8,34.88,25382828
184052,Topps,1963,1962 Rookie Stars,2436703819741544433,eBay,https://d1w8cc2yygc27j.cloudfront.net/2436703819741544433/-1513084546631403348.jpg,Auction,2025-01-15T01:00:30,8,230.59,30320827
184052,Topps,1963,1962 Rookie Stars,2259044039510039501,eBay,https://d1w8cc2yygc27j.cloudfront.net/2259044039510039501/6560420631528375234.jpg,Auction,2025-01-14T03:05:01,6,15.5,99818647
184052,Topps,1963,1962 Rookie Stars,-4669943773047070379,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4669943773047070379/-6669001771393191007.jpg,Auction,2024-11-22T03:01:01,8,112.5,97440862
184052,Topps,1963,1962 Rookie Stars,6723120846871635023,eBay,https://d1w8cc2yygc27j.cloudfront.net/6723120846871635023/-2110155332806856021.jpg,Auction,2024-11-08T01:05:30,7,22,79709500
184052,Topps,1963,1962 Rookie Stars,5276582015162359426,eBay,https://d1w8cc2yygc27j.cloudfront.net/5276582015162359426/7319100081735063586.jpg,Auction,2024-10-07T02:18:01,8,41.01,06263802
184052,Topps,1963,1962 Rookie Stars,6582856017302068442,eBay,https://d1w8cc2yygc27j.cloudfront.net/6582856017302068442/-1925466416935644409.jpg,Auction,2024-08-31T01:36:00,4,9.57,61978457
184052,Topps,1963,1962 Rookie Stars,-3582000243266040083,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3582000243266040083/5348073334321758365.jpg,Auction,2024-05-30T00:09:00,5,9.5,87903725
184052,Topps,1963,1962 Rookie Stars,5312562553432486079,eBay,https://d1w8cc2yygc27j.cloudfront.net/5312562553432486079/-4026817816962462983.jpg,Auction,2024-05-06T01:54:01,8,72,22851033
184052,Topps,1963,1962 Rookie Stars,-2768442965944077544,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2768442965944077544/-5397478140623093105.jpg,Auction,2023-03-21T01:12:01,7,6.08,15313765
184052,Topps,1963,1962 Rookie Stars,-1665861513010001016,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1665861513010001016/1897490464621930068.jpg,Auction,2023-02-24T01:45:01,4,9.99,21649117
195797,Topps,1979,Rodney Scott,-4653570476422974433,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4653570476422974433/3795231157852461121.jpg,Auction,2024-12-01T02:00:00,9,19.07,97100139
195797,Topps,1979,Rodney Scott,3177877778550742510,eBay,https://d1w8cc2yygc27j.cloudfront.net/3177877778550742510/-5567466638741704521.jpg,Auction,2023-03-26T23:48:40,10,57.08,25978073
195797,Topps,1979,Rodney Scott,-6972848193233388013,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6972848193233388013/2160994225422298000.jpg,Auction,2021-09-06T00:43:02,10,82,20813645
195797,Topps,1979,Rodney Scott,-1662656391004793524,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1662656391004793524/-5026020396284070809.jpg,Best Offer,2020-12-18T19:41:54,9,24.99,21893418
195797,Topps,1979,Rodney Scott,3392611239786533665,eBay,https://d1w8cc2yygc27j.cloudfront.net/3392611239786533665/-7431016952100095564.jpg,Auction,2020-10-07T00:25:42,9,10.5,20531098
195797,Topps,1979,Rodney Scott,-3821731964204717266,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3821731964204717266/-1931455022463357369.jpg,Auction,2018-07-31T16:36:00,9,6.61,14634304
195797,Topps,1979,Rodney Scott,-6770127972999141721,eBay,https://d9nvuahg4xykp.cloudfront.net/-6770127972999141721/7848536095872431609.jpg,Auction,2017-03-28T17:59:31,10,21.5,14603412
211567,Bowman,1951,Andy Seminick,6887276460346593248,eBay,https://d1w8cc2yygc27j.cloudfront.net/6887276460346593248/-210863410250166117.jpg,Auction,2024-11-03T00:22:00,6,26,14942273
211567,Bowman,1951,Andy Seminick,-3420677412221637798,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3420677412221637798/3840501509065998244.jpg,Auction,2024-09-13T02:08:01,7,34.89,28971943
211567,Bowman,1951,Andy Seminick,-4962832786815521362,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4962832786815521362/-6553556542752093468.jpg,Auction,2024-07-13T00:00:00,0,5.99,80138870
211567,Bowman,1951,Andy Seminick,1869838553385751689,eBay,https://d1w8cc2yygc27j.cloudfront.net/1869838553385751689/3160361041598328945.jpg,Auction,2024-04-19T00:21:00,8,71,28135080
211567,Bowman,1951,Andy Seminick,-2679601325961732898,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2679601325961732898/3335712999317044276.jpg,Auction,2024-03-28T02:01:59,7,87.88,83800985
211567,Bowman,1951,Andy Seminick,630896,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-243351620233448467/-1437296508141658993/images/1.jpg,Auction,2023-05-06T00:00:00,9,879.6,40597176
211567,Bowman,1951,Andy Seminick,-5373864183992917758,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5373864183992917758/5738527203573726268.jpg,Auction,2023-01-13T03:23:20,6,35,30814268
211567,Bowman,1951,Andy Seminick,557675,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7722791276419819504/-1147680613466803948/images/1.jpg,Auction,2022-10-24T00:00:00,8.5,96,15268594
211567,Bowman,1951,Andy Seminick,498333,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7284694454571299841/-8864368464394856758/images/1.jpg,Auction,2021-11-19T00:00:00,6,24.75,15984421
211567,Bowman,1951,Andy Seminick,-4390306081340562621,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4390306081340562621/-8392304616095562770.jpg,Best Offer,2021-04-17T17:37:27,7,38,17446788
383511,Kellogg's,1979,Ken Griffey,-8577386370143401505,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8577386370143401505/-2703387677773889361.jpg,Auction,2020-09-15T19:07:06,9,11.39,30241348
383511,Kellogg's,1979,Ken Griffey,1758347682827668495,eBay,https://d1w8cc2yygc27j.cloudfront.net/1758347682827668495/-9138985948626335765.jpg,Buy It Now,2020-08-10T22:09:26,8.5,12.5,41764822
383511,Kellogg's,1979,Ken Griffey,-5845220373690896110,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5845220373690896110/-6588042249360683264.jpg,Auction,2019-12-15T15:06:53,9,13.5,30241348
383511,Kellogg's,1979,Ken Griffey,979510414120473659,eBay,https://d9nvuahg4xykp.cloudfront.net/979510414120473659/8890174157537088329.jpg,Auction,2017-06-06T17:00:19,9,28.63,11991178
179055,Topps,1953,Dale Mitchell,4988956297936966955,eBay,https://d1w8cc2yygc27j.cloudfront.net/4988956297936966955/-2881965546684110018.jpg,Auction,2025-01-10T01:25:00,5,21.5,20321475
179055,Topps,1953,Dale Mitchell,-2670049042377463315,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2670049042377463315/-1362432515481298114.jpg,Auction,2025-01-06T01:26:00,6,33.32,99255138
179055,Topps,1953,Dale Mitchell,5119722433688687549,eBay,https://d1w8cc2yygc27j.cloudfront.net/5119722433688687549/2031856604048868283.jpg,Auction,2025-01-03T20:00:18,4,12.09,58524787
179055,Topps,1953,Dale Mitchell,-6860557106958783407,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6860557106958783407/2775614596056804939.jpg,Auction,2025-01-02T00:52:01,3,9.99,17346072
179055,Topps,1953,Dale Mitchell,8761380225351727607,eBay,https://d1w8cc2yygc27j.cloudfront.net/8761380225351727607/6929264358248132736.jpg,Auction,2024-12-16T01:11:06,5,21.86,14168573
179055,Topps,1953,Dale Mitchell,-5071137308290485785,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5071137308290485785/555457389414595535.jpg,Auction,2024-12-03T01:13:35,5,25.5,17395331
179055,Topps,1953,Dale Mitchell,4705253908791349292,eBay,https://d1w8cc2yygc27j.cloudfront.net/4705253908791349292/8511861754409040565.jpg,Auction,2024-11-28T20:44:39,6,19.99,89810703
179055,Topps,1953,Dale Mitchell,-4690336664293054731,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4690336664293054731/-3488576175755673384.jpg,Auction,2024-09-15T01:42:02,6,41,95839017
179055,Topps,1953,Dale Mitchell,-6388541481175303208,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6388541481175303208/6993660777301652411.jpg,Auction,2024-09-11T01:52:43,6,31.26,18578596
179055,Topps,1953,Dale Mitchell,-5027555865340055313,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5027555865340055313/4901210836459253296.jpg,Auction,2024-08-30T02:05:00,7,47,03018330
189973,Topps,1971,Athletics Rookies,8872849276522916984,eBay,https://d1w8cc2yygc27j.cloudfront.net/8872849276522916984/96351000654939031.jpg,Auction,2025-02-03T01:33:00,8,55.88,30996577
189973,Topps,1971,Athletics Rookies,3816304724096428496,eBay,https://d1w8cc2yygc27j.cloudfront.net/3816304724096428496/7956434859614868063.jpg,Auction,2024-09-26T00:33:00,8,61.01,14924456
189973,Topps,1971,Athletics Rookies,-9102022823664897580,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9102022823664897580/-2848602139557341622.jpg,Auction,2024-08-02T03:05:00,8,49.99,20814801
189973,Topps,1971,Athletics Rookies,-4469124285885476922,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4469124285885476922/-6028072467772062821.jpg,Auction,2024-06-03T01:47:00,8,42.55,26494309
189973,Topps,1971,Athletics Rookies,3024786570058672975,eBay,https://d1w8cc2yygc27j.cloudfront.net/3024786570058672975/7415781456820031232.jpg,Auction,2024-03-25T00:55:00,8,55,30678084
189973,Topps,1971,Athletics Rookies,7048048047636333963,eBay,https://d1w8cc2yygc27j.cloudfront.net/7048048047636333963/-8578064945403926509.jpg,Auction,2023-09-09T02:30:58,8,33.5,45574298
189973,Topps,1971,Athletics Rookies,5976042872550073476,eBay,https://d1w8cc2yygc27j.cloudfront.net/5976042872550073476/3791749454572873293.jpg,Auction,2023-01-23T02:59:00,8,31.09,30787055
189973,Topps,1971,Athletics Rookies,-4606778890169727993,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4606778890169727993/9026066516676704646.jpg,Auction,2022-09-22T01:00:00,8,27.99,31700373
189973,Topps,1971,Athletics Rookies,529256,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1186822863693225908/-3144487913781347401/images/1.jpg,Auction,2022-05-13T00:00:00,9,564,40535944
189973,Topps,1971,Athletics Rookies,-4950011110197964351,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4950011110197964351/-5235909901926741203.jpg,Auction,2021-10-10T03:13:36,8,25,44359546
